Year,Mean_60_90,District_60,District_90
2001,9.6806375,9.488975,9.872300000000001
2002,7.53031875,7.854800000000001,7.2058374999999995
2003,8.809750000000001,8.9341625,8.6853375
2004,11.348437500000001,11.617437500000001,11.079437500000001
2005,10.015206250000002,10.107675000000002,9.922737500000002
2006,9.8992,10.006800000000002,9.7916
2007,10.391806250000002,10.551525000000002,10.2320875
2008,10.911312500000001,10.827250000000001,10.995375000000001
2009,12.195787500000002,12.679987500000001,11.7115875
2010,10.874325,11.099612500000001,10.6490375
2011,11.06766875,11.277825,10.8575125
2012,9.09724375,8.994687500000001,9.199800000000002
2013,11.516562500000001,11.960412500000002,11.0727125
2014,12.451337500000001,12.427800000000001,12.474875
2015,12.3975375,12.928812500000001,11.8662625
2016,11.84945,12.3202,11.3787
2017,12.323562500000001,12.838025,11.8091
2018,12.94730625,13.4130125,12.481600000000002
